Метка,Значение,Имя,Корпус
"C1,С27-С28",10 nF,CAP_0603,CAP_0603
C2,1 nF,CAP_0603,CAP_0603
"C3,C6,C7,C10-C11,С13,C15-C16,C18,C20,C25-C26,С29-С31,С37-С38,С40-С41",100 nF,CAP_0603,CAP_0603
"C4,C9",1 uF,CAP_0603,CAP_0603
"C5,C12",26 pF,CAP_0603,CAP_0603
"C8,C17",100 nF,CAP_0603,CAP_0603
C14,10 uF,CL31B106KBHNNNE,CAP_1206
"C19,C24,С32",4.7 uF,CL31B475KBHNNNE,CAP_1206
C21,4.7 uF,CAP_0805,CAP_0805
C22,4.7 nF,CAP_0603,CAP_0603
"C23,C33-С34",220 uF,EEEHA_sizeE,CAPAE-8.35x8.35h6.2
C35-С36,22 uF,CAP_SMD_C,TC_2413
C39,1 nF,CAP_1206,CAP_1206
D1-D3,4.7 uF,CAP_0805,CAP_0805
ICSP1,,805,805
J1,,Atmel_ICSP,Atmel_ICSP_Normal
J2,,HDR-1x3,HDR-1x3
J3-J4,,HDR-1x4,HDR-1x4
L1-L2,,292303-1,292303-1
L3,,IND_0805,IND_0805
"R1,R7-R8,R13,R15-R16",3.3 uH,VLS6045EX-3R3N,VLS6045EX
R2,10 kOm,RES_0603,RES_0603
R3-R4,365 kOm,RES_0603,RES_0603
R5,DNP,RES_0603,RES_0603
R6,22 Om,RES_2512,RES_2512
R9,200 kOm,RES_0603,RES_0603
"R10-R12,R19,R22",820 Om,RES_0603,RES_0603
R14,4.7 kOm,RES_0603,RES_0603
"R17-R18,R23-R26,R32-R34",0 Om,RES_0603,RES_0603
R20-R21,1 kOm,RES_0603,RES_0603
R27-R28,100 kOm,RES_0603,RES_0603
R29-R30,100 mOm,RES_2512,RES_2512
R31,10 Mom,RES_1206,RES_1206
R35-R36,470 Om,RES_0603,RES_0603
"U1,U6-U9",DNP,RES_0603,RES_0603
U2,,BAV99,SOT23
U3,,STEF01,TSSOP-14EP
U4,,ATMEGA328_QFN32,QFN-32/5x5x0.5
U5,,KF33BD,SOIC-8/150mil
U10-U11,,ST1S10,Power SO-8
U12,,INA138,SOT23-5
U13,,TPS2042,SOIC-8/150mil
U14,,LMT89,SOT353
X1-X4,,TPS2513,SOT23-6
Y1,,DG390-5.0-02,DG390-5.0-02
,16.00 MHZ,ABM3B-16.000MHZ-10-1-U-T,0532C4
